empleo_total,establecimientos_total,exportadoras_total,hhi,diversidad_sectorial,max_share_sector,intensidad_export_prom,densidad_estab_prom,salario_promedio_ponderado,top_clae2,provincia_id,provincia,cluster,cluster_method,k_optimo,silhouette
1596397.0,212077.0,9660.0,0.03367444,87,0.06306952,0.12579828,0.1434167,21075998.28,47,2,CABA,1,kmeans,2,0.594683
2108119.0,302925.0,14556.0,0.04083236,87,0.1058019,0.12131705,0.17045818,563406553.03,47,6,Buenos Aires,1,kmeans,2,0.594683
34191.0,5047.0,229.0,0.0564727,77,0.14114826,0.14005149,0.22849015,0.0,47,10,Catamarca,2,kmeans,2,0.594683
537565.0,86771.0,3390.0,0.04499774,84,0.10326007,0.10973761,0.20030929,104622491.0,47,14,Cordoba,2,kmeans,2,0.594683
81033.0,13984.0,510.0,0.06417237,83,0.16299532,0.1470558,0.28400416,0.0,47,18,Corrientes,2,kmeans,2,0.594683
87672.0,13877.0,435.0,0.06254293,83,0.14442467,0.14050489,0.26529082,0.0,47,22,Chaco,2,kmeans,2,0.594683
100217.0,14008.0,625.0,0.05327317,82,0.13666344,0.10313133,0.22827962,17244276.67,47,26,Chubut,2,kmeans,2,0.594683
141767.0,26278.0,1026.0,0.06898132,80,0.12613655,0.11946969,0.24577792,0.0,10,30,Entre Rios,2,kmeans,2,0.594683
26982.0,4501.0,125.0,0.08662409,73,0.1864947,0.10651353,0.30818432,0.0,47,34,Formosa,2,kmeans,2,0.594683
62476.0,8659.0,222.0,0.0652615,81,0.1270728,0.12503409,0.26251944,0.0,1,38,Jujuy,2,kmeans,2,0.594683
40787.0,9898.0,332.0,0.06690097,76,0.16027166,0.10272235,0.38515646,0.0,47,42,La Pampa,2,kmeans,2,0.594683
32613.0,4391.0,256.0,0.06228251,77,0.14647533,0.12638369,0.28875097,0.0,1,46,La Rioja,2,kmeans,2,0.594683
252202.0,39580.0,2866.0,0.04925331,87,0.10936868,0.12043611,0.2112486,0.0,47,50,Mendoza,2,kmeans,2,0.594683
111105.0,16215.0,605.0,0.054605,82,0.11930156,0.10069192,0.24506452,0.0,47,54,Misiones,2,kmeans,2,0.594683
126837.0,16781.0,769.0,0.05713197,84,0.14727564,0.12372543,0.22769306,0.0,9,58,Neuquen,2,kmeans,2,0.594683
115372.0,17976.0,850.0,0.06752921,84,0.16082758,0.12604868,0.29430797,0.0,1,62,Rio Negro,2,kmeans,2,0.594683
119944.0,17261.0,769.0,0.06061063,82,0.1537134,0.15455084,0.20061162,10148630.85,1,66,Salta,2,kmeans,2,0.594683
86824.0,11929.0,662.0,0.04630946,80,0.09905095,0.11605074,0.20970777,0.0,47,70,San Juan,2,kmeans,2,0.594683
57169.0,8612.0,485.0,0.04320979,78,0.1158495,0.14601593,0.22761343,0.0,47,74,San Luis,2,kmeans,2,0.594683
60009.0,6999.0,391.0,0.05314283,77,0.11251646,0.13923744,0.28107213,0.0,47,78,Santa Cruz,2,kmeans,2,0.594683
543358.0,84118.0,3540.0,0.04251907,85,0.09757287,0.10978695,0.19231725,11492250.9,47,82,Santa Fe,2,kmeans,2,0.594683
55944.0,9479.0,266.0,0.07140016,79,0.16856142,0.09162554,0.259817,0.0,47,86,Santiago Del Estero,2,kmeans,2,0.594683
178863.0,19802.0,765.0,0.08135904,82,0.21125666,0.14563525,0.22367145,0.0,1,90,Tucuman,2,kmeans,2,0.594683
38003.0,4550.0,169.0,0.0776076,80,0.21998263,0.09591711,0.28643089,0.0,26,94,Tierra Del Fuego,2,kmeans,2,0.594683
